LOCATION,AVRG_WAGE_16
Australia,49603.26665623941
Austria,50330.455224294295
Belgium,50041.0771459814
Canada,47370.195521484806
Czech Republic,24330.753582817997
Denmark,51826.0530970321
Finland,43138.9339313619
France,43220.6120851797
Germany,47096.553204158095
Greece,26330.3677055652
Hungary,20824.5134677243
Ireland,46932.098673954504
Italy,37032.9728706123
Japan,40680.894818312205
Korea,34554.8240369594
Luxembourg,62090.90020765019
Netherlands,53294.8852909138
Norway,50824.869699419
Poland,25878.9078035933
Portugal,25362.348624295602
Slovak Republic,23800.891574660498
Spain,39196.0989726629
Sweden,42154.4897851354
Switzerland,62369.7478854347
United Kingdom,43712.6196635994
United States,60685.807910929696
Mexico,15406.7507193331
Israel,34071.6082115378
Slovenia,34732.377019320695
Estonia,23935.433128419398
Iceland,56093.5853787221
New Zealand,39674.4730156623
Chile,26218.877491800897
Latvia,22726.2934400428
Lithuania,22562.385291953302
